_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66df405cb0f7832e69543a48,tt0083530,1982,Airplane II: The Sequel,"['Comedy', 'Sci-Fi']","['Robert Hays', 'Julie Hagerty', 'Lloyd Bridges']",['Ken Finkleman'],"Still haunted by that fateful wartime incident and the nearly catastrophic events of Airplane! (1980), Ted Striker, the pilot who hates flying, escapes from the funny house. But, as the first passenger lunar shuttle, the state-of-the-art but untested Mayflower One, is about to take off on its maiden flight, once more, an unforeseen malfunction forces Ted to take over the controls of the shuttle. Now, the traumatised commander is holding everyone's lives in his hands, and as if that weren't enough, Striker has to patch up his already complicated relationship with his engaged former lover, Elaine Dickinson, and confront an unhinged voyager bent on destruction. Can Ted Striker, the reluctant hero, save the day for the second time?",10 Dec 1982,42%,https://m.media-amazon.com/images/M/MV5BMmVkYjg2MDUtN2ExNi00N2QzLTliOWYtMjAzYWNlYjQ1MWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,85 min,6.2
66df405cb0f7832e69543a49,tt0087298,1984,Friday the 13th: The Final Chapter,"['Horror', 'Thriller']","['Erich Anderson', 'Judie Aronson', 'Peter Barton']",['Joseph Zito'],"After being stabbed in the head by Chris Higgins. Jason Vorhees is believed to be dead and is taken to a Hospital for an Autopsy. However, He is Alive and kills a Doctor and a Nurse and is loose once more. He Returns to Camp Crystal Lake where Young Boy Tommy Jarvis lives with his Mother and Older Sister. A Group of Teenagers move in to a House next door to the Jarvis House. Jason begins killing the Teenagers and kills Tommy's Mother. It's now up to Tommy and His Older Sister to kill Jason and end his murderous rampage once and for all.",13 Apr 1984,21%,https://m.media-amazon.com/images/M/MV5BNTI2MzIzNmQtZWY3Mi00MGVlLThjOTUtYzBjOWFmODIyYjNmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,91 min,6.0
66dc96d90e61bc6596d503fc,tt0086006,1983,Never Say Never Again,"['Action', 'Adventure', 'Thriller']","['Sean Connery', 'Kim Basinger', 'Klaus Maria Brandauer']",['Irvin Kershner'],"S.P.E.C.T.R.E. Agents under the command of Ernst Blofeld infiltrate a U.S. Air Force base situated in the U.K. and steal two Tomahawk cruise missiles. When N.A.T.O. is held ransom, the British re-activate their ""00"" Agents and send James Bond to recapture the warheads and kill Blofeld.",07 Oct 1983,71%,https://m.media-amazon.com/images/M/MV5BM2ZkMzg5ZmQtYzhjMy00ZGM0LWJkNTgtZDMwMzljZGMyZDc0XkEyXkFqcGc@._V1_SX300.jpg,134 min,6.1
66df405db0f7832e69543a4a,tt0089822,1985,Police Academy 2: Their First Assignment,['Comedy'],"['Steve Guttenberg', 'Bubba Smith', 'David Graf']","['Jerry Paris', 'James Signorelli']","Having earned their shiny new badges after graduating from the prestigious Police Academy (1984) of Commandant Eric Lassard, Officer Carey Mahoney, along with five other top graduates, find themselves transferred to the worst precinct in the city, run by Eric's brother, Captain Pete Lassard. As the town holds a record for crime rates, mainly because of the ""Scullions"", the mean local gang of the unhinged crime boss, Zed, the inexperienced recruits have a lot on their plate, while in the meantime, power-hungry Lieutenant Mauser is dreaming of making a name for himself. Now, only Mahoney and a coordinated undercover mission can thwart Mauser's plans. But, can the world's most eccentric police officers save the day?",29 Mar 1985,32%,https://m.media-amazon.com/images/M/MV5BOTc4Zjc4NzAtODA3My00ODQ4LWJiY2YtZDI4MjMwZmI3YzgwXkEyXkFqcGc@._V1_SX300.jpg,87 min,5.8
66df405db0f7832e69543a4b,tt0096320,1988,Twins,"['Comedy', 'Crime']","['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston']",['Ivan Reitman'],Julius and Vincent Benedict are the results of an experiment that would allow for the perfect child. Julius was planned and grows to athletic proportions. Vincent is an accident and is somewhat smaller in stature. Vincent is placed in an orphanage while Julius is taken to a South Seas island and raised by philosophers. Vincent becomes the ultimate lowlife and is about to be killed by loan sharks when Julius discovers that he has a brother and begins looking for him.,09 Dec 1988,42%,https://m.media-amazon.com/images/M/MV5BMWUzN2VkY2ItYmQ4YS00MjFmLWJhZDQtYWY1NWQ2NTA5NDNlXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,107 min,6.2
66df405eb0f7832e69543a4c,tt0091129,1986,The Golden Child,"['Action', 'Adventure', 'Comedy']","['Eddie Murphy', 'J.L. Reate', 'Charles Dance']",['Michael Ritchie'],"Eddie Murphy plays a detective with a speciality of finding lost children. He is told he is the 'Chosen one' who will find and protect the Golden Child, a Bhuddist mystic who was kidnapped by an evil sorcerer. Murphy disbelieves the mysticism but finds more and more evidence of demon worship as he investigates.",12 Dec 1986,20%,https://m.media-amazon.com/images/M/MV5BZDc1ODAwZjItMjE1Yy00ZTczLWI4ODUtYTNlN2ViNWI4MGI0XkEyXkFqcGc@._V1_SX300.jpg,94 min,6.0
66df405eb0f7832e69543a4d,tt0097647,1989,The Karate Kid Part III,"['Action', 'Drama', 'Family']","['Ralph Macchio', 'Pat Morita', 'Robyn Lively']",['John G. Avildsen'],"John Kreese, his life in tatters after his karate school was defeated by Daniel and Miyagi, visits Terry Silver, a Vietnam War comrade. Terry is a ruthless businessman and martial arts expert, and he vows to help Kreese gain revenge on Daniel and Miyagi, and reestablish Cobra Kai. Upon returning from Okinawa, Daniel and Miyagi discover that their apartment building has been demolished, which brings Miyagi out of work. Going against Miyagi's wishes, Daniel uses his college funds to realize Miyagi's dream of opening a bonsai tree shop, and becomes a partner in the bonsai business.",30 Jun 1989,15%,https://m.media-amazon.com/images/M/MV5BODk0NzA4MTMtNGQ3Zi00OTdlLThiZmQtOTI0YWEyNDFiMTg2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,112 min,5.3
66df405fb0f7832e69543a4e,tt0095742,1988,A Nightmare on Elm Street 4: The Dream Master,['Horror'],"['Robert Englund', 'Rodney Eastman', 'John Beckman']",['Renny Harlin'],"Following up the previous Nightmare film, the dream demon Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills all three of the surviving Elm Street kids. However, Kristen Parker (who has the ability to draw others into her dreams) wills her special ability to her new best friend Alice Johnson before her demise. Afterwards, she soon realizes that Freddy is taking advantage of that unknown power she now wields to pull a new group of teenage children into his foul domain. Can Alice embrace her new power to finally defeat Freddy or is it already too late?",19 Aug 1988,57%,https://m.media-amazon.com/images/M/MV5BN2IwODlmN2ItOGU5NC00ZTBhLWJhZjItMTdkOTI1NTU4YzdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,93 min,5.6
66df4060b0f7832e69543a4f,tt0092493,1988,Crocodile Dundee II,"['Action', 'Adventure', 'Comedy']","['Paul Hogan', 'Linda Kozlowski', 'John Meillon']",['John Cornell'],"One short year after the life-changing adventure in Crocodile Dundee (1986), the rugged hunter from Down Under, Michael J. ""Crocodile"" Dundee, has managed to become a legend even in New York City. Living happily with Newsday's tenacious journalist, Sue Charlton, Mick will soon find himself neck-deep in trouble, when the love of his life becomes the target of the murderous Colombian drug cartel leader, Luis Rico. Now, from Manhattan's urban jungle to Walkabout Creek's dangerous wilderness, Mick will have to put to good use his unparalleled survival skills, to protect Sue from Rico's evil henchmen. But, do they know that they are no match for the Australian Crocodile Dundee?",25 May 1988,9%,https://m.media-amazon.com/images/M/MV5BMzkxYTkxZDItYTI2YS00MDdkLWE3ODctY2YzYWQxYjJjYTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,111 min,5.7
66df4060b0f7832e69543a50,tt0091777,1986,Police Academy 3: Back in Training,['Comedy'],"['Steve Guttenberg', 'Bubba Smith', 'David Graf']",['Jerry Paris'],"After completing their mission in Police Academy 2: Their First Assignment (1985), Officer Carey Mahoney, and the rest of the original graduates from Commandant Eric Lassard's Police Academy (1984) find themselves with their backs to the wall. It seems that, due to funding cutbacks, there can only be one police institution in the city, and Commandants Lassard and Mauser must do their best to get Governor Neilson's approval. Of course, conniving Mauser has already concocted an ingeniously evil plan to sabotage his rivals. Can Mahoney, along with a handful of recruits, save the day and their beloved academy?",21 Mar 1986,36%,https://m.media-amazon.com/images/M/MV5BNWM0NGQ2ZTctZDNiZi00MzlmLTlhODAtMWQ5Y2Q0YTFjOTcwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,83 min,5.4
66dcd885986ff61fa8eb4591,tt0098382,1989,Star Trek V: The Final Frontier,"['Action', 'Adventure', 'Fantasy']","['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']",['William Shatner'],"When the newly-christened starship Enterprise's shakedown cruise goes poorly, Captain Kirk and crew put her into Spacedock for repairs. But an urgent mission interrupts their Earth-bound shore leave. A renegade Vulcan named Sybok has taken three ambassadors hostage on Nimbus III, the Planet of Galactic Peace. This event also attracts the attention of a Klingon captain who wants to make a name for himself and sets out to pursue the Enterprise. Sybok's ragtag army captures the Enterprise and takes her on a journey to the center of the galaxy in search of the Supreme Being.",09 Jun 1989,23%,https://m.media-amazon.com/images/M/MV5BZmUzNjYzZDEtMWQ1Ny00OGIxLTk4MTktMzU5NTZmZjk5MTQyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,107 min,5.5
66df4061b0f7832e69543a51,tt0086393,1983,Superman III,"['Action', 'Adventure', 'Comedy']","['Christopher Reeve', 'Richard Pryor', 'Margot Kidder']",['Richard Lester'],"In mortal enemies, the Man of Steel has no match. Even faced with a trio of sinister super-powered villains from his home planet, Superman saved the day. But can super-strength stand up to the diabolical circuitry of a criminally insane computer? Enter Gus Gorman, a genial half-wit who just happens to be a natural-born genius at computer programming. In his hands, a computer keyboard turns into a deadly weapon, and soon, Superman faces the microelectronic menace of his career. Clark Kent meets his old flame Lana Lang at a Smallville High School reunion and Superman turns into his own worst enemy after exposure to a chunk of red kryptonite.",17 Jun 1983,29%,https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,125 min,5.0
66df4062b0f7832e69543a52,tt0093756,1987,Police Academy 4: Citizens on Patrol,"['Comedy', 'Crime']","['Steve Guttenberg', 'Bubba Smith', 'Michael Winslow']",['Jim Drake'],"Convinced that his loyal police force is overworked, and above all, understaffed, silver-haired Commandant Eric Lassard comes up with a bold idea: why not recruit eager civilians to lend a hand in crushing crime? With this in mind, the ambitious ""Citizens On Patrol"" crime-fighting programme comes to life; nevertheless, the duplicitous and always slimy arch-rival of the Police Academy (1984), Captain Harris, is bent on sabotaging the operation, having ulterior motives. Can Officer Mahoney, and the rest of the team, get the recruits into shape, and get, once more, Lassard out of the tight spot?",03 Apr 1987,0%,https://m.media-amazon.com/images/M/MV5BYzJhOGE5MTktYmNkZi00YTk1LTkxZDgtZDU5MjkxODI5ZWM4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,88 min,5.0
66df4063b0f7832e69543a53,tt0097981,1989,A Nightmare on Elm Street: The Dream Child,"['Fantasy', 'Horror']","['Robert Englund', 'Lisa Wilcox', 'Kelly Jo Minter']",['Stephen Hopkins'],"Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?",11 Aug 1989,31%,https://m.media-amazon.com/images/M/MV5BZmMzNzc1ZTItMDJiOS00Y2UxLWEzZmEtMzBiNGNkYzNiNDBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,89 min,5.0
66df4063b0f7832e69543a54,tt0097474,1989,Halloween 5: The Revenge of Michael Myers,"['Horror', 'Thriller']","['Donald Pleasence', 'Danielle Harris', 'Ellie Cornell']",['Dominique Othenin-Girard'],"It's one year later after the events of Halloween 4. Michael survives the shootings and on October 31st he returns with a vengeance. Lurking and stalking, Jamie, Rachel, and Rachel's friends, Michael forms a plan to lure Jamie out of the children's hospital where events lead up to the confrontation at the Myers house. Halloween 5 is a dark, thrill ride that will scare the heck out of you!",13 Oct 1989,12%,https://m.media-amazon.com/images/M/MV5BZWE2YTU2ZjMtZjRjOS00NjQ3LWIyYzItMTk2N2YxMjY1ZGRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,96 min,4.9
66df4063b0f7832e69543a55,tt0089173,1985,Friday the 13th: A New Beginning,"['Horror', 'Mystery', 'Thriller']","['Melanie Kinnaman', 'John Shepherd', 'Anthony Barrile']",['Danny Steinmann'],"Five years after killing the goalie hockey-masked killer Jason Voorhees, Tommy Jarvis has grown up in various mental hospitals unable to get over the nightmares about Jason's return. When Tommy is sent to a rural halfway house in New Jersey for mentally disturbed teenagers, a series of grisly murders begin anew as another hockey-masked killer begins killing off all people at and around the residence. Has Jason returned from the dead to re-start his killing spree? Has Tommy decided to take over the reign of Jason, or has someone else?",22 Mar 1985,18%,https://m.media-amazon.com/images/M/MV5BZTIyOWI5YzEtMWZjZS00MGJmLWJmMzQtOTY1ZjU1YmI3OTVkXkEyXkFqcGdeQXVyMzc1MTc0Mzg@._V1_SX300.jpg,92 min,4.8
66df4064b0f7832e69543a56,tt0085636,1982,Halloween III: Season of the Witch,"['Horror', 'Mystery', 'Sci-Fi']","['Tom Atkins', 'Stacey Nelkin', ""Dan O'Herlihy""]",['Tommy Lee Wallace'],"After the death of her father under very suspicious circumstances, Ellie Grimbridge and Dr Daniel Challis decide to investigate the shady activities of Conal Cochran, the owner of the Silver Shamrock Novelties company. Before long, they discover Cochran's diabolical plot to brainwash the children of America into doing his bidding through a mixture of ancient rituals, technology, and witchcraft. This Halloween, wearing the mask of a skeleton, a witch, or a pumpkin can be deadly. Can Ellie and Daniel thwart the plans of the evil toy-maker?",22 Oct 1982,50%,https://m.media-amazon.com/images/M/MV5BN2YzYjI0MWYtYWUyZS00ZDQ4LWEzN2EtMDU4NDJmNjA2ZWFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,98 min,5.2
66df4065b0f7832e69543a57,tt0097388,1989,Friday the 13th Part VIII: Jason Takes Manhattan,"['Adventure', 'Horror', 'Thriller']","['Jensen Daggett', 'Kane Hodder', 'Todd Caldecott']",['Rob Hedden'],"Jason Voorhees is accidentally awakened from his watery grave and ends up stalking a ship full of graduating high-school students headed to Manhattan, New York.",28 Jul 1989,11%,https://m.media-amazon.com/images/M/MV5BMDUyMGIxZDctNDVlMy00ZmVlLWIzZGUtMzQ2NWVhNTgwMjIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,100 min,4.5
66df4065b0f7832e69543a58,tt0094074,1987,Superman IV: The Quest for Peace,"['Action', 'Adventure', 'Sci-Fi']","['Christopher Reeve', 'Gene Hackman', 'Margot Kidder']",['Sidney J. Furie'],"Superman does a lot in his newest adventure. Archvillain Lex Luthor, determined to make the world safe for nuclear arms merchants, creates a new being to challenge the Man of Steel: the radiation-charged Nuclear Man. The two super-powered foes clash in an explosive screen extranvaganza that sees Superman save the Statue of Liberty, repulse a volcanic eruption of Mount Etna, rebuild the demolished Great Wall of China and perform many more spetactular feats.",24 Jul 1987,10%,https://m.media-amazon.com/images/M/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,90 min,3.7
